student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE21004,2021,CSE303,2022,59,69,17,18,58,11,0,3.99,8.73,0.0
CSE21004,2021,CSE401,2022,62,76,21,22,60,20,0,4.14,8.73,0.0
CSE21005,2021,CSE101,2022,57,68,18,19,80,34,1,2.43,7.1,57.14
CSE21005,2021,CSE102,2022,45,59,11,13,71,10,0,3.56,7.1,0.0
CSE21005,2021,CSE201,2022,68,78,18,20,63,13,0,4.01,7.1,0.0
CSE21005,2021,CSE202,2022,52,51,10,12,67,10,0,3.32,7.1,0.0
CSE21005,2021,CSE301,2022,72,69,18,19,69,18,0,3.49,7.1,0.0
CSE21005,2021,CSE302,2022,57,57,14,15,60,19,0,4.22,7.1,0.0
CSE21005,2021,CSE303,2022,48,52,14,15,58,16,0,3.99,7.1,0.0
CSE21005,2021,CSE401,2022,45,65,19,19,60,19,0,4.14,7.1,0.0
CSE21006,2021,CSE101,2022,73,75,17,19,80,33,1,2.43,7.17,85.71
CSE21006,2021,CSE102,2022,58,56,17,17,71,14,0,3.56,7.17,0.0
CSE21006,2021,CSE201,2022,53,59,16,17,63,18,0,4.01,7.17,0.0
CSE21006,2021,CSE202,2022,72,78,16,19,67,31,1,3.32,7.17,42.86
CSE21006,2021,CSE301,2022,66,61,18,18,69,26,0,3.49,7.17,0.0
CSE21006,2021,CSE302,2022,61,71,20,21,60,10,0,4.22,7.17,0.0
CSE21006,2021,CSE303,2022,53,63,12,14,58,10,0,3.99,7.17,0.0
CSE21006,2021,CSE401,2022,49,64,15,16,60,17,0,4.14,7.17,0.0
CSE21007,2021,CSE101,2022,58,61,14,15,80,19,0,2.43,7.59,14.29
CSE21007,2021,CSE102,2022,54,61,15,16,71,22,0,3.56,7.59,0.0
CSE21007,2021,CSE201,2022,78,86,24,25,63,27,0,4.01,7.59,14.29
CSE21007,2021,CSE202,2022,79,72,17,19,67,18,0,3.32,7.59,28.57
CSE21007,2021,CSE301,2022,61,59,14,15,69,13,0,3.49,7.59,0.0
CSE21007,2021,CSE302,2022,60,76,22,23,60,16,0,4.22,7.59,0.0
CSE21007,2021,CSE303,2022,50,66,18,19,58,15,0,3.99,7.59,0.0
CSE21007,2021,CSE401,2022,61,69,20,20,60,24,0,4.14,7.59,0.0
CSE21008,2021,CSE101,2022,63,70,15,17,80,30,1,2.43,6.38,57.14
CSE21008,2021,CSE102,2022,53,53,14,15,71,22,0,3.56,6.38,0.0
CSE21008,2021,CSE201,2022,52,48,11,12,63,14,0,4.01,6.38,0.0
CSE21008,2021,CSE202,2022,50,55,16,16,67,24,0,3.32,6.38,0.0
CSE21008,2021,CSE301,2022,54,56,17,17,69,25,0,3.49,6.38,0.0
CSE21008,2021,CSE302,2022,52,50,12,13,60,15,0,4.22,6.38,0.0
CSE21008,2021,CSE303,2022,47,60,15,16,58,17,0,3.99,6.38,0.0
CSE21008,2021,CSE401,2022,60,61,18,18,60,13,0,4.14,6.38,0.0
CSE21009,2021,CSE101,2022,74,77,17,19,80,36,1,2.43,7.7,85.71
CSE21009,2021,CSE102,2022,63,59,13,15,71,23,0,3.56,7.7,0.0
CSE21009,2021,CSE201,2022,59,68,19,20,63,14,0,4.01,7.7,0.0
CSE21009,2021,CSE202,2022,51,66,13,15,67,11,0,3.32,7.7,0.0
CSE21009,2021,CSE301,2022,54,56,17,17,69,24,0,3.49,7.7,0.0
CSE21009,2021,CSE302,2022,62,61,16,17,60,20,0,4.22,7.7,0.0
CSE21009,2021,CSE303,2022,68,81,18,20,58,15,0,3.99,7.7,0.0
CSE21009,2021,CSE401,2022,63,73,21,22,60,19,0,4.14,7.7,14.29
CSE21010,2021,CSE101,2022,51,66,13,15,80,23,0,2.43,6.41,28.57
CSE21010,2021,CSE102,2022,64,71,17,19,71,23,0,3.56,6.41,0.0
CSE21010,2021,CSE201,2022,45,57,17,17,63,10,0,4.01,6.41,0.0
CSE21010,2021,CSE202,2022,45,61,12,14,67,12,0,3.32,6.41,0.0
CSE21010,2021,CSE301,2022,45,49,14,14,69,10,0,3.49,6.41,0.0
CSE21010,2021,CSE302,2022,45,55,10,12,60,10,0,4.22,6.41,0.0
CSE21010,2021,CSE303,2022,45,42,7,9,58,10,0,3.99,6.41,0.0
CSE21010,2021,CSE401,2022,56,50,11,12,60,11,0,4.14,6.41,0.0
CSE21011,2021,CSE101,2022,70,81,20,22,80,30,1,2.43,8.3,85.71
CSE21011,2021,CSE102,2022,72,71,15,17,71,15,0,3.56,8.3,0.0
CSE21011,2021,CSE201,2022,62,67,16,17,63,12,0,4.01,8.3,0.0
CSE21011,2021,CSE202,2022,65,69,17,18,67,22,0,3.32,8.3,14.29
CSE21011,2021,CSE301,2022,58,72,17,19,69,18,0,3.49,8.3,42.86
CSE21011,2021,CSE302,2022,70,67,16,17,60,19,0,4.22,8.3,0.0
CSE21011,2021,CSE303,2022,75,81,22,23,58,25,0,3.99,8.3,28.57
CSE21011,2021,CSE401,2022,66,76,22,23,60,22,0,4.14,8.3,28.57
CSE21012,2021,CSE101,2022,69,76,16,18,80,28,1,2.43,7.5,42.86
CSE21012,2021,CSE102,2022,70,74,19,20,71,26,0,3.56,7.5,42.86
CSE21012,2021,CSE201,2022,45,56,11,13,63,12,0,4.01,7.5,0.0
CSE21012,2021,CSE202,2022,52,59,11,13,67,10,0,3.32,7.5,0.0
CSE21012,2021,CSE301,2022,75,74,21,22,69,27,0,3.49,7.5,42.86
CSE21012,2021,CSE302,2022,53,70,20,21,60,19,0,4.22,7.5,0.0
CSE21012,2021,CSE303,2022,63,65,18,19,58,14,0,3.99,7.5,0.0
CSE21012,2021,CSE401,2022,66,79,16,19,60,10,0,4.14,7.5,0.0
CSE21013,2021,CSE101,2022,80,94,22,24,80,34,1,2.43,9.56,100.0
CSE21013,2021,CSE102,2022,87,82,19,21,71,30,1,3.56,9.56,71.43
CSE21013,2021,CSE201,2022,78,79,22,23,63,29,1,4.01,9.56,42.86
CSE21013,2021,CSE202,2022,75,89,23,25,67,31,1,3.32,9.56,42.86
CSE21013,2021,CSE301,2022,83,93,26,27,69,36,1,3.49,9.56,100.0
CSE21013,2021,CSE302,2022,72,81,23,24,60,19,0,4.22,9.56,28.57
CSE21013,2021,CSE303,2022,75,80,23,24,58,30,1,3.99,9.56,42.86
CSE21013,2021,CSE401,2022,78,92,22,24,60,19,0,4.14,9.56,42.86
CSE21014,2021,CSE101,2022,69,79,16,19,80,36,1,2.43,7.75,42.86
CSE21014,2021,CSE102,2022,63,69,19,20,71,21,0,3.56,7.75,0.0
CSE21014,2021,CSE201,2022,51,62,12,14,63,10,0,4.01,7.75,0.0
CSE21014,2021,CSE202,2022,58,70,14,16,67,20,0,3.32,7.75,0.0
CSE21014,2021,CSE301,2022,70,65,18,19,69,30,1,3.49,7.75,57.14
CSE21014,2021,CSE302,2022,60,66,18,19,60,21,0,4.22,7.75,0.0
CSE21014,2021,CSE303,2022,65,61,14,15,58,22,0,3.99,7.75,0.0
CSE21014,2021,CSE401,2022,64,62,12,14,60,11,0,4.14,7.75,0.0
CSE21015,2021,CSE101,2022,80,86,20,22,80,41,1,2.43,8.73,100.0
CSE21015,2021,CSE102,2022,70,84,23,24,71,23,0,3.56,8.73,28.57
CSE21015,2021,CSE201,2022,80,87,22,24,63,33,1,4.01,8.73,42.86
CSE21015,2021,CSE202,2022,66,72,15,17,67,24,0,3.32,8.73,28.57
CSE21015,2021,CSE301,2022,75,76,22,23,69,32,1,3.49,8.73,42.86
CSE21015,2021,CSE302,2022,79,75,20,21,60,25,0,4.22,8.73,14.29
CSE21015,2021,CSE303,2022,50,65,13,15,58,15,0,3.99,8.73,0.0
CSE21015,2021,CSE401,2022,64,71,15,17,60,10,0,4.14,8.73,0.0
CSE21016,2021,CSE101,2022,71,59,16,17,80,26,0,2.43,6.33,57.14
CSE21016,2021,CSE102,2022,48,64,18,19,71,10,0,3.56,6.33,0.0
CSE21016,2021,CSE201,2022,59,54,16,16,63,12,0,4.01,6.33,0.0
CSE21016,2021,CSE202,2022,56,50,15,15,67,15,0,3.32,6.33,0.0
CSE21016,2021,CSE301,2022,45,49,11,12,69,10,0,3.49,6.33,0.0
CSE21016,2021,CSE302,2022,45,61,12,14,60,10,0,4.22,6.33,0.0
CSE21016,2021,CSE303,2022,55,52,14,15,58,12,0,3.99,6.33,0.0
CSE21016,2021,CSE401,2022,48,49,9,11,60,10,0,4.14,6.33,0.0
CSE21017,2021,CSE101,2022,71,69,18,19,80,32,1,2.43,7.39,57.14
CSE21017,2021,CSE102,2022,67,59,12,14,71,16,0,3.56,7.39,0.0
CSE21017,2021,CSE201,2022,73,79,16,19,63,15,0,4.01,7.39,14.29
CSE21017,2021,CSE202,2022,67,74,18,20,67,27,0,3.32,7.39,0.0
CSE21017,2021,CSE301,2022,59,70,15,17,69,12,0,3.49,7.39,0.0
CSE21017,2021,CSE302,2022,59,70,16,18,60,20,0,4.22,7.39,0.0
CSE21017,2021,CSE303,2022,59,69,20,20,58,22,0,3.99,7.39,0.0
CSE21017,2021,CSE401,2022,58,67,18,19,60,10,0,4.14,7.39,0.0
CSE21018,2021,CSE101,2022,51,53,10,12,80,20,0,2.43,7.79,0.0
CSE21018,2021,CSE102,2022,66,79,17,19,71,15,0,3.56,7.79,14.29
CSE21018,2021,CSE201,2022,72,82,21,22,63,26,0,4.01,7.79,0.0
CSE21018,2021,CSE202,2022,74,77,20,21,67,35,1,3.32,7.79,57.14
CSE21018,2021,CSE301,2022,63,71,14,16,69,14,0,3.49,7.79,0.0
CSE21018,2021,CSE302,2022,72,84,23,24,60,22,0,4.22,7.79,28.57
CSE21018,2021,CSE303,2022,49,63,14,16,58,18,0,3.99,7.79,0.0
CSE21018,2021,CSE401,2022,70,75,18,20,60,14,0,4.14,7.79,0.0
CSE21019,2021,CSE101,2022,76,79,18,20,80,29,1,2.43,9.07,71.43
CSE21019,2021,CSE102,2022,81,89,19,22,71,22,0,3.56,9.07,28.57
CSE21019,2021,CSE201,2022,76,74,20,21,63,27,0,4.01,9.07,14.29
CSE21019,2021,CSE202,2022,73,74,19,20,67,19,0,3.32,9.07,28.57
CSE21019,2021,CSE301,2022,67,76,21,22,69,21,0,3.49,9.07,14.29
CSE21019,2021,CSE302,2022,68,80,19,21,60,25,0,4.22,9.07,0.0
CSE21019,2021,CSE303,2022,83,85,22,23,58,28,1,3.99,9.07,71.43
CSE21019,2021,CSE401,2022,64,75,15,18,60,24,0,4.14,9.07,0.0
CSE21020,2021,CSE101,2022,57,55,16,16,80,19,0,2.43,5.99,28.57
CSE21020,2021,CSE102,2022,62,62,18,18,71,22,0,3.56,5.99,0.0
CSE21020,2021,CSE201,2022,54,53,16,16,63,18,0,4.01,5.99,0.0
CSE21020,2021,CSE202,2022,56,64,19,19,67,13,0,3.32,5.99,0.0
CSE21020,2021,CSE301,2022,45,48,9,11,69,10,0,3.49,5.99,0.0
CSE21020,2021,CSE302,2022,45,48,14,14,60,10,0,4.22,5.99,0.0
CSE21020,2021,CSE303,2022,56,52,16,16,58,10,0,3.99,5.99,0.0
CSE21020,2021,CSE401,2022,45,58,16,17,60,14,0,4.14,5.99,0.0
CSE21021,2021,CSE101,2022,86,75,15,18,80,41,1,2.43,8.39,57.14
CSE21021,2021,CSE102,2022,75,74,18,20,71,29,1,3.56,8.39,28.57
CSE21021,2021,CSE201,2022,64,70,19,20,63,22,0,4.01,8.39,0.0
CSE21021,2021,CSE202,2022,72,84,22,23,67,23,0,3.32,8.39,28.57
CSE21021,2021,CSE301,2022,74,86,18,21,69,21,0,3.49,8.39,42.86
CSE21021,2021,CSE302,2022,65,70,17,18,60,21,0,4.22,8.39,0.0
CSE21021,2021,CSE303,2022,60,67,14,16,58,23,0,3.99,8.39,0.0
CSE21021,2021,CSE401,2022,68,67,15,17,60,21,0,4.14,8.39,0.0
CSE21022,2021,CSE101,2022,80,88,22,24,80,46,1,2.43,8.03,100.0
CSE21022,2021,CSE102,2022,74,75,15,18,71,21,0,3.56,8.03,14.29
CSE21022,2021,CSE201,2022,57,56,12,14,63,13,0,4.01,8.03,0.0
CSE21022,2021,CSE202,2022,74,72,21,21,67,23,0,3.32,8.03,71.43
CSE21022,2021,CSE301,2022,68,65,13,15,69,27,0,3.49,8.03,0.0
CSE21022,2021,CSE302,2022,58,69,15,17,60,10,0,4.22,8.03,0.0
CSE21022,2021,CSE303,2022,57,72,19,20,58,21,0,3.99,8.03,0.0
CSE21022,2021,CSE401,2022,73,67,16,17,60,10,0,4.14,8.03,0.0
CSE21023,2021,CSE101,2022,69,68,20,20,80,33,1,2.43,8.88,57.14
CSE21023,2021,CSE102,2022,77,89,22,24,71,33,1,3.56,8.88,71.43
CSE21023,2021,CSE201,2022,70,70,17,18,63,11,0,4.01,8.88,0.0
CSE21023,2021,CSE202,2022,66,75,16,18,67,28,1,3.32,8.88,28.57
CSE21023,2021,CSE301,2022,83,77,19,21,69,24,0,3.49,8.88,57.14
CSE21023,2021,CSE302,2022,56,66,16,17,60,17,0,4.22,8.88,0.0
CSE21023,2021,CSE303,2022,65,73,20,21,58,23,0,3.99,8.88,0.0
CSE21023,2021,CSE401,2022,70,74,17,19,60,15,0,4.14,8.88,0.0
CSE21024,2021,CSE101,2022,82,87,22,24,80,36,1,2.43,8.14,100.0
CSE21024,2021,CSE102,2022,73,77,18,20,71,20,0,3.56,8.14,28.57
CSE21024,2021,CSE201,2022,67,68,15,17,63,13,0,4.01,8.14,0.0
CSE21024,2021,CSE202,2022,73,86,18,21,67,24,0,3.32,8.14,57.14
CSE21024,2021,CSE301,2022,79,83,23,24,69,37,1,3.49,8.14,85.71
CSE21024,2021,CSE302,2022,62,77,21,22,60,21,0,4.22,8.14,0.0
CSE21024,2021,CSE303,2022,74,70,17,18,58,14,0,3.99,8.14,0.0
CSE21024,2021,CSE401,2022,57,71,17,19,60,16,0,4.14,8.14,0.0
CSE21025,2021,CSE101,2022,70,73,19,20,80,25,0,2.43,7.55,57.14
CSE21025,2021,CSE102,2022,53,61,15,16,71,21,0,3.56,7.55,0.0
CSE21025,2021,CSE201,2022,69,70,14,16,63,11,0,4.01,7.55,0.0
CSE21025,2021,CSE202,2022,66,78,20,21,67,33,1,3.32,7.55,71.43
CSE21025,2021,CSE301,2022,56,54,13,14,69,14,0,3.49,7.55,0.0
CSE21025,2021,CSE302,2022,68,71,18,19,60,25,0,4.22,7.55,0.0
CSE21025,2021,CSE303,2022,45,61,12,14,58,11,0,3.99,7.55,0.0
CSE21025,2021,CSE401,2022,61,58,15,16,60,10,0,4.14,7.55,0.0
CSE21026,2021,CSE101,2022,75,77,20,21,80,41,1,2.43,7.03,85.71
CSE21026,2021,CSE102,2022,62,74,16,18,71,22,0,3.56,7.03,0.0
CSE21026,2021,CSE201,2022,53,62,18,18,63,17,0,4.01,7.03,0.0
CSE21026,2021,CSE202,2022,64,75,15,18,67,24,0,3.32,7.03,0.0
CSE21026,2021,CSE301,2022,63,67,15,17,69,20,0,3.49,7.03,0.0
CSE21026,2021,CSE302,2022,58,71,20,21,60,13,0,4.22,7.03,0.0
CSE21026,2021,CSE303,2022,52,53,12,13,58,11,0,3.99,7.03,0.0
CSE21026,2021,CSE401,2022,66,77,21,22,60,24,0,4.14,7.03,42.86
CSE21027,2021,CSE101,2022,66,57,13,14,80,28,1,2.43,6.38,57.14
CSE21027,2021,CSE102,2022,63,73,21,22,71,25,0,3.56,6.38,28.57
CSE21027,2021,CSE201,2022,57,65,13,15,63,18,0,4.01,6.38,0.0
CSE21027,2021,CSE202,2022,45,58,13,14,67,10,0,3.32,6.38,0.0
CSE21027,2021,CSE301,2022,51,52,12,13,69,20,0,3.49,6.38,0.0
CSE21027,2021,CSE302,2022,55,54,11,13,60,10,0,4.22,6.38,0.0
CSE21027,2021,CSE303,2022,56,52,14,15,58,21,0,3.99,6.38,0.0
CSE21027,2021,CSE401,2022,57,50,14,14,60,12,0,4.14,6.38,0.0
CSE21028,2021,CSE101,2022,76,85,21,23,80,32,1,2.43,7.68,100.0
CSE21028,2021,CSE102,2022,56,59,12,14,71,11,0,3.56,7.68,0.0
CSE21028,2021,CSE201,2022,63,69,19,20,63,18,0,4.01,7.68,0.0
CSE21028,2021,CSE202,2022,63,72,19,20,67,24,0,3.32,7.68,0.0
CSE21028,2021,CSE301,2022,65,66,17,18,69,21,0,3.49,7.68,28.57
CSE21028,2021,CSE302,2022,48,58,17,17,60,18,0,4.22,7.68,0.0
CSE21028,2021,CSE303,2022,67,78,19,21,58,27,0,3.99,7.68,0.0
CSE21028,2021,CSE401,2022,59,65,19,19,60,19,0,4.14,7.68,0.0
CSE21029,2021,CSE101,2022,57,58,17,17,80,23,0,2.43,7.33,14.29
CSE21029,2021,CSE102,2022,61,74,16,18,71,19,0,3.56,7.33,0.0
CSE21029,2021,CSE201,2022,69,71,18,19,63,15,0,4.01,7.33,0.0
CSE21029,2021,CSE202,2022,65,74,21,22,67,21,0,3.32,7.33,14.29
CSE21029,2021,CSE301,2022,59,62,15,16,69,26,0,3.49,7.33,0.0
CSE21029,2021,CSE302,2022,72,66,19,19,60,24,0,4.22,7.33,0.0
CSE21029,2021,CSE303,2022,75,78,18,20,58,14,0,3.99,7.33,0.0
CSE21029,2021,CSE401,2022,69,73,15,17,60,20,0,4.14,7.33,0.0
CSE21030,2021,CSE101,2022,75,74,17,19,80,30,1,2.43,9.32,57.14
CSE21030,2021,CSE102,2022,77,73,17,19,71,19,0,3.56,9.32,42.86
CSE21030,2021,CSE201,2022,82,80,18,20,63,17,0,4.01,9.32,28.57
CSE21030,2021,CSE202,2022,68,77,22,23,67,35,1,3.32,9.32,14.29
CSE21030,2021,CSE301,2022,77,88,22,24,69,23,0,3.49,9.32,57.14
CSE21030,2021,CSE302,2022,71,71,14,16,60,15,0,4.22,9.32,0.0
CSE21030,2021,CSE303,2022,77,92,24,26,58,34,1,3.99,9.32,57.14
CSE21030,2021,CSE401,2022,80,78,22,23,60,26,0,4.14,9.32,42.86
CSE21031,2021,CSE101,2022,62,62,15,16,80,31,1,2.43,6.95,71.43
CSE21031,2021,CSE102,2022,62,57,11,13,71,21,0,3.56,6.95,0.0
CSE21031,2021,CSE201,2022,56,67,17,18,63,15,0,4.01,6.95,0.0
CSE21031,2021,CSE202,2022,58,56,13,14,67,21,0,3.32,6.95,0.0
CSE21031,2021,CSE301,2022,67,76,19,20,69,21,0,3.49,6.95,42.86
CSE21031,2021,CSE302,2022,56,53,14,15,60,14,0,4.22,6.95,0.0
CSE21031,2021,CSE303,2022,66,73,21,22,58,30,1,3.99,6.95,42.86
CSE21031,2021,CSE401,2022,60,70,14,16,60,17,0,4.14,6.95,0.0
CSE21032,2021,CSE101,2022,70,75,17,19,80,30,1,2.43,7.79,57.14
CSE21032,2021,CSE102,2022,63,58,13,14,71,10,0,3.56,7.79,0.0
CSE21032,2021,CSE201,2022,57,75,15,18,63,18,0,4.01,7.79,0.0
CSE21032,2021,CSE202,2022,77,71,14,16,67,26,0,3.32,7.79,28.57
CSE21032,2021,CSE301,2022,52,57,17,17,69,24,0,3.49,7.79,0.0
CSE21032,2021,CSE302,2022,59,71,19,20,60,13,0,4.22,7.79,0.0
CSE21032,2021,CSE303,2022,65,74,15,17,58,18,0,3.99,7.79,0.0
CSE21032,2021,CSE401,2022,60,63,12,14,60,10,0,4.14,7.79,0.0
CSE21033,2021,CSE101,2022,60,59,15,16,80,29,1,2.43,6.09,57.14
CSE21033,2021,CSE102,2022,47,59,14,15,71,12,0,3.56,6.09,0.0
CSE21033,2021,CSE201,2022,61,59,13,15,63,10,0,4.01,6.09,0.0
CSE21033,2021,CSE202,2022,55,67,15,17,67,18,0,3.32,6.09,0.0
CSE21033,2021,CSE301,2022,58,61,17,18,69,26,0,3.49,6.09,0.0
CSE21033,2021,CSE302,2022,55,59,13,15,60,10,0,4.22,6.09,0.0
CSE21033,2021,CSE303,2022,45,57,13,14,58,10,0,3.99,6.09,0.0
CSE21033,2021,CSE401,2022,49,56,11,13,60,12,0,4.14,6.09,0.0
CSE21034,2021,CSE101,2022,52,66,15,17,80,26,0,2.43,7.14,42.86
CSE21034,2021,CSE102,2022,51,52,10,12,71,12,0,3.56,7.14,0.0
CSE21034,2021,CSE201,2022,55,70,19,20,63,22,0,4.01,7.14,0.0
CSE21034,2021,CSE202,2022,55,56,16,16,67,23,0,3.32,7.14,0.0
CSE21034,2021,CSE301,2022,59,64,17,18,69,25,0,3.49,7.14,14.29
CSE21034,2021,CSE302,2022,60,62,17,18,60,10,0,4.22,7.14,0.0
CSE21034,2021,CSE303,2022,69,70,18,19,58,17,0,3.99,7.14,0.0
CSE21034,2021,CSE401,2022,63,56,12,14,60,17,0,4.14,7.14,0.0
CSE21035,2021,CSE101,2022,71,83,19,21,80,35,1,2.43,7.74,100.0
CSE21035,2021,CSE102,2022,65,71,18,19,71,14,0,3.56,7.74,42.86
CSE21035,2021,CSE201,2022,54,64,15,16,63,19,0,4.01,7.74,0.0
CSE21035,2021,CSE202,2022,58,57,15,16,67,14,0,3.32,7.74,0.0
CSE21035,2021,CSE301,2022,57,75,17,19,69,20,0,3.49,7.74,14.29
CSE21035,2021,CSE302,2022,61,60,12,14,60,10,0,4.22,7.74,0.0
CSE21035,2021,CSE303,2022,56,71,14,16,58,14,0,3.99,7.74,0.0
CSE21035,2021,CSE401,2022,62,66,18,19,60,22,0,4.14,7.74,0.0
CSE21036,2021,CSE101,2022,75,82,18,20,80,27,0,2.43,8.24,57.14
CSE21036,2021,CSE102,2022,79,74,21,22,71,21,0,3.56,8.24,42.86
CSE21036,2021,CSE201,2022,51,67,13,15,63,13,0,4.01,8.24,0.0
CSE21036,2021,CSE202,2022,75,78,21,22,67,22,0,3.32,8.24,71.43
CSE21036,2021,CSE301,2022,63,69,20,20,69,20,0,3.49,8.24,28.57
CSE21036,2021,CSE302,2022,64,81,18,20,60,21,0,4.22,8.24,0.0
CSE21036,2021,CSE303,2022,63,66,19,19,58,14,0,3.99,8.24,0.0
CSE21036,2021,CSE401,2022,66,69,20,20,60,25,0,4.14,8.24,0.0
CSE21037,2021,CSE101,2022,87,88,22,24,80,35,1,2.43,8.8,100.0
CSE21037,2021,CSE102,2022,75,89,19,22,71,20,0,3.56,8.8,14.29
CSE21037,2021,CSE201,2022,60,76,20,21,63,25,0,4.01,8.8,0.0
CSE21037,2021,CSE202,2022,100,98,27,28,67,35,1,3.32,8.8,100.0
CSE21037,2021,CSE301,2022,79,74,18,20,69,33,1,3.49,8.8,42.86
CSE21037,2021,CSE302,2022,76,86,20,22,60,19,0,4.22,8.8,14.29
CSE21037,2021,CSE303,2022,82,94,24,26,58,27,0,3.99,8.8,85.71
CSE21037,2021,CSE401,2022,61,65,16,17,60,22,0,4.14,8.8,0.0
CSE21038,2021,CSE101,2022,68,63,16,17,80,24,0,2.43,7.46,85.71
CSE21038,2021,CSE102,2022,61,65,14,16,71,14,0,3.56,7.46,0.0
CSE21038,2021,CSE201,2022,56,64,17,18,63,17,0,4.01,7.46,0.0
CSE21038,2021,CSE202,2022,74,66,15,17,67,21,0,3.32,7.46,14.29
CSE21038,2021,CSE301,2022,56,57,16,16,69,19,0,3.49,7.46,0.0
CSE21038,2021,CSE302,2022,53,70,18,19,60,10,0,4.22,7.46,0.0
CSE21038,2021,CSE303,2022,56,71,15,17,58,12,0,3.99,7.46,0.0
CSE21038,2021,CSE401,2022,60,74,20,21,60,20,0,4.14,7.46,0.0
CSE21039,2021,CSE101,2022,64,54,10,12,80,15,0,2.43,6.49,14.29
CSE21039,2021,CSE102,2022,46,63,18,18,71,15,0,3.56,6.49,0.0
CSE21039,2021,CSE201,2022,45,55,14,15,63,10,0,4.01,6.49,0.0
CSE21039,2021,CSE202,2022,45,57,16,16,67,16,0,3.32,6.49,0.0
CSE21039,2021,CSE301,2022,51,53,16,16,69,20,0,3.49,6.49,0.0
CSE21039,2021,CSE302,2022,47,53,13,14,60,10,0,4.22,6.49,0.0
CSE21039,2021,CSE303,2022,52,60,15,16,58,19,0,3.99,6.49,0.0
CSE21039,2021,CSE401,2022,48,50,11,12,60,10,0,4.14,6.49,0.0
CSE21040,2021,CSE101,2022,65,71,17,19,80,25,0,2.43,7.91,57.14
CSE21040,2021,CSE102,2022,78,79,20,21,71,21,0,3.56,7.91,42.86
CSE21040,2021,CSE201,2022,61,66,16,17,63,15,0,4.01,7.91,0.0
CSE21040,2021,CSE202,2022,75,70,14,16,67,15,0,3.32,7.91,14.29
CSE21040,2021,CSE301,2022,65,79,19,21,69,24,0,3.49,7.91,42.86
CSE21040,2021,CSE302,2022,71,69,20,20,60,21,0,4.22,7.91,0.0
CSE21040,2021,CSE303,2022,76,73,21,22,58,22,0,3.99,7.91,14.29
CSE21040,2021,CSE401,2022,59,72,19,20,60,22,0,4.14,7.91,0.0
CSE21041,2021,CSE101,2022,63,59,11,13,80,26,0,2.43,7.97,14.29
CSE21041,2021,CSE102,2022,66,77,19,21,71,22,0,3.56,7.97,42.86
